Imagen,Centro_X,Centro_Y,Radio,Fitness
../imgs/C04.bmp,174.0,85.0,23.02,188.0
../imgs/C04.bmp,159.5,19.5,2.55,209.0
../imgs/auto.bmp,523.65,165.3,62.61,170.0
../imgs/auto.bmp,523.11,165.09,63.28,200.0
../imgs/auto.bmp,523.11,165.28,63.25,200.0
../imgs/auto.bmp,13.98,13.42,14.71,161.0
../imgs/auto.bmp,523.68,165.04,63.19,200.0
../imgs/auto.bmp,364.0,1.75,2.02,298.0
../imgs/auto.bmp,523.23,165.02,69.35,171.0
../imgs/auto.bmp,523.56,165.8,62.37,170.0
../imgs/auto.bmp,238.0,335.5,2.69,179.0
../imgs/auto.bmp,523.1,165.4,62.19,170.0
../imgs/auto.bmp,523.15,164.45,69.02,159.0
../imgs/auto.bmp,523.52,165.69,63.25,200.0
../imgs/auto.bmp,523.2,165.24,69.27,171.0
../imgs/auto.bmp,523.11,165.04,63.59,200.0
../imgs/auto.bmp,523.35,166.0,63.29,200.0
../imgs/auto.bmp,523.0,165.5,62.7,170.0
../imgs/auto.bmp,523.0,165.5,63.02,200.0
../imgs/auto.bmp,326.5,340.43,8.56,117.0
../imgs/auto.bmp,522.79,166.9,63.31,153.0
../imgs/auto.bmp,523.24,165.44,63.71,200.0
../imgs/auto.bmp,547.82,292.41,6.84,124.0
../imgs/auto.bmp,243.33,330.0,4.01,198.0
../imgs/auto.bmp,523.01,164.05,69.1,159.0
../imgs/auto.bmp,291.0,339.0,2.24,239.0
../imgs/auto.bmp,523.52,164.03,70.72,143.0
../imgs/auto.bmp,523.09,165.24,63.03,200.0
../imgs/auto.bmp,523.0,165.06,69.86,171.0
../imgs/auto.bmp,523.93,165.18,63.47,200.0
../imgs/auto.bmp,522.69,165.59,63.63,169.0
../imgs/auto.bmp,545.0,297.0,5.1,175.0
../imgs/auto.bmp,523.52,165.31,63.03,200.0
../imgs/auto.bmp,523.32,165.25,63.1,200.0
../imgs/auto.bmp,522.65,165.29,63.64,169.0
../imgs/auto.bmp,523.65,165.24,62.28,170.0
../imgs/auto.bmp,523.51,165.49,63.66,200.0
../imgs/auto.bmp,523.46,165.57,63.69,200.0
../imgs/auto.bmp,543.59,300.14,4.18,188.0
../imgs/auto.bmp,523.22,165.47,69.33,171.0
../imgs/auto.bmp,523.61,165.49,62.35,170.0
../imgs/auto.bmp,523.77,165.32,63.5,200.0
../imgs/auto.bmp,523.29,165.23,69.11,171.0
../imgs/auto.bmp,523.89,165.74,63.16,200.0
../imgs/auto.bmp,523.07,165.94,62.09,170.0
../imgs/auto.bmp,523.3,165.8,63.01,200.0
../imgs/auto.bmp,523.64,165.0,63.23,200.0
../imgs/auto.bmp,523.28,165.27,69.31,171.0
../imgs/auto.bmp,523.22,165.83,63.32,200.0
../imgs/auto.bmp,523.13,165.68,63.56,200.0
../imgs/auto.bmp,523.67,165.25,63.27,200.0
../imgs/auto.bmp,523.56,165.87,63.11,200.0
../imgs/auto.bmp,523.47,165.61,63.57,200.0
../imgs/auto.bmp,523.99,165.2,63.17,200.0
../imgs/auto.bmp,523.53,165.94,63.82,200.0
../imgs/auto.bmp,493.58,332.56,11.51,113.0
../imgs/auto.bmp,523.1,165.31,63.5,200.0
../imgs/auto.bmp,523.05,165.37,63.48,200.0
../imgs/auto.bmp,523.07,165.08,63.02,200.0
../imgs/auto.bmp,467.62,335.5,6.64,136.0
../imgs/auto.bmp,395.03,331.05,7.05,177.0
../imgs/auto.bmp,523.09,166.17,63.5,190.0
../imgs/auto.bmp,523.22,165.21,63.06,200.0
../imgs/auto.bmp,523.21,165.09,62.4,170.0
../imgs/auto.bmp,523.27,165.41,63.41,200.0
../imgs/auto.bmp,523.65,165.4,63.13,200.0
../imgs/auto.bmp,524.65,165.25,63.66,170.0
../imgs/auto.bmp,346.36,334.21,3.23,197.0
../imgs/auto.bmp,523.41,165.79,63.15,200.0
../imgs/auto.bmp,523.69,165.75,63.38,200.0
../imgs/auto.bmp,522.43,165.79,63.26,169.0
../imgs/auto.bmp,522.91,165.0,63.2,169.0
../imgs/auto.bmp,523.17,165.5,62.64,170.0
../imgs/auto.bmp,331.5,397.5,3.54,141.0
../imgs/auto.bmp,523.43,165.57,63.36,200.0
../imgs/auto.bmp,523.17,165.15,63.03,200.0
../imgs/auto.bmp,523.34,165.18,63.07,200.0
../imgs/auto.bmp,523.26,166.05,63.72,190.0
../imgs/auto.bmp,523.0,164.5,69.76,159.0
../imgs/auto.bmp,523.7,165.18,69.02,171.0
../imgs/auto.bmp,523.33,165.01,63.25,200.0
../imgs/auto.bmp,523.44,166.95,63.37,190.0
../imgs/auto.bmp,523.05,164.21,69.27,159.0
../imgs/auto.bmp,523.68,165.4,63.15,200.0
../imgs/auto.bmp,523.3,165.24,62.99,170.0
../imgs/auto.bmp,523.83,165.63,62.41,170.0
../imgs/auto.bmp,522.2,165.12,69.12,150.0
../imgs/auto.bmp,523.48,165.23,62.88,170.0
../imgs/auto.bmp,158.71,333.97,7.97,136.0
../imgs/auto.bmp,86.0,239.0,2.24,180.0
../imgs/auto.bmp,524.27,165.55,63.29,170.0
../imgs/auto.bmp,523.57,165.05,63.3,200.0
../imgs/auto.bmp,523.62,165.86,63.75,200.0
../imgs/auto.bmp,523.26,165.56,63.28,200.0
../imgs/auto.bmp,523.56,165.12,69.12,171.0
../imgs/auto.bmp,523.22,165.1,63.16,200.0
../imgs/auto.bmp,230.0,330.36,4.79,183.0
../imgs/auto.bmp,523.22,165.69,62.32,170.0
../imgs/auto.bmp,523.7,165.18,69.02,171.0
../imgs/auto.bmp,523.82,165.39,63.22,200.0
../imgs/auto.bmp,523.34,166.18,63.45,190.0
../imgs/auto.bmp,522.72,165.33,69.66,150.0
../imgs/lamp.bmp,237.0,7.33,7.6,164.0
../imgs/lamp.bmp,183.5,6.19,7.65,192.0
../imgs/lamp.bmp,56.08,11.0,12.09,153.0
../imgs/lamp.bmp,195.07,6.91,7.17,219.0
../imgs/lamp.bmp,296.5,2.17,2.64,270.0
../imgs/lamp.bmp,298.95,8.57,9.63,171.0
../imgs/lamp.bmp,304.37,9.58,10.69,185.0
../imgs/lamp.bmp,205.5,141.5,1.58,271.0
../imgs/lamp.bmp,285.31,14.69,15.18,129.0
../imgs/lamp.bmp,300.1,75.5,7.58,164.0
../imgs/lamp.bmp,316.89,9.37,10.23,190.0
../imgs/lamp.bmp,215.55,20.87,21.01,150.0
../imgs/lamp.bmp,184.42,6.15,7.66,171.0
../imgs/lamp.bmp,243.6,6.82,7.62,197.0
../imgs/lamp.bmp,315.3,1.3,1.84,360.0
../imgs/lamp.bmp,156.0,7.04,8.51,176.0
../imgs/lamp.bmp,216.5,1.5,1.58,359.0
../imgs/lamp.bmp,179.51,7.42,7.83,164.0
../imgs/lamp.bmp,255.5,6.0,6.02,201.0
../imgs/lamp.bmp,264.55,5.0,6.76,204.0
../imgs/lamp.bmp,273.82,2.97,2.98,240.0
../imgs/lamp.bmp,298.86,4.0,5.95,198.0
../imgs/lamp.bmp,310.5,2.5,3.54,243.0
../imgs/lamp.bmp,199.19,9.77,10.2,191.0
../imgs/lamp.bmp,285.17,204.21,67.2,169.0
../imgs/lamp.bmp,226.87,10.93,11.18,159.0
../imgs/lamp.bmp,313.2,10.08,9.26,171.0
../imgs/lamp.bmp,291.76,8.13,9.83,165.0
../imgs/lamp.bmp,255.92,5.71,6.93,224.0
../imgs/lamp.bmp,198.0,10.0,11.4,137.0
../imgs/lamp.bmp,290.13,3.65,4.1,213.0
../imgs/lamp.bmp,293.53,10.47,11.81,174.0
../imgs/lamp.bmp,215.64,20.51,21.64,150.0
../imgs/lamp.bmp,304.83,10.95,11.4,157.0
../imgs/lamp.bmp,260.5,0.5,2.55,239.0
../imgs/lamp.bmp,293.57,12.77,11.78,170.0
../imgs/lamp.bmp,316.0,9.84,10.16,190.0
../imgs/lamp.bmp,254.96,5.35,6.11,207.0
../imgs/lamp.bmp,278.0,97.0,2.24,300.0
../imgs/lamp.bmp,199.92,9.87,10.68,191.0
../imgs/lamp.bmp,216.7,21.89,22.52,149.0
../imgs/lamp.bmp,250.18,6.6,7.62,164.0
../imgs/lamp.bmp,256.0,4.6,5.49,197.0
../imgs/lamp.bmp,69.38,9.62,3.64,203.0
../imgs/lamp.bmp,289.5,1.5,1.58,360.0
../imgs/lamp.bmp,307.56,5.0,5.36,192.0
../imgs/lamp.bmp,151.0,8.75,8.0,177.0
../imgs/lamp.bmp,292.45,3.77,4.5,213.0
../imgs/lamp.bmp,143.79,10.85,5.86,164.0
../imgs/lamp.bmp,284.48,202.27,66.32,156.0
../imgs/lamp.bmp,282.0,20.53,15.66,145.0
../imgs/lamp.bmp,255.0,5.0,6.4,224.0
../imgs/lamp.bmp,270.58,4.0,4.67,251.0
../imgs/lamp.bmp,183.63,6.4,7.11,192.0
../imgs/lamp.bmp,249.12,6.25,7.34,160.0
../imgs/lamp.bmp,179.79,15.69,16.88,160.0
../imgs/lamp.bmp,239.7,95.32,11.78,146.0
../imgs/lamp.bmp,288.5,0.5,0.71,360.0
../imgs/lamp.bmp,195.82,5.41,6.84,175.0
../imgs/lamp.bmp,313.92,10.56,9.61,171.0
../imgs/lamp.bmp,308.62,5.81,6.72,188.0
../imgs/lamp.bmp,256.24,6.82,5.95,193.0
../imgs/lamp.bmp,268.75,4.0,5.15,245.0
../imgs/lamp.bmp,274.56,2.28,2.76,240.0
../imgs/lamp.bmp,278.86,78.59,7.27,150.0
../imgs/lamp.bmp,220.5,0.5,0.71,360.0
../imgs/lamp.bmp,285.12,203.4,66.32,169.0
../imgs/lamp.bmp,272.5,1.5,1.58,360.0
../imgs/lamp.bmp,205.92,13.0,14.35,155.0
../imgs/lamp.bmp,271.02,4.13,5.09,253.0
../imgs/lamp.bmp,284.5,202.5,66.5,156.0
../imgs/lamp.bmp,281.5,3.5,3.81,237.0
../imgs/lamp.bmp,288.0,2.2,2.97,270.0
../imgs/lamp.bmp,274.7,4.3,5.42,221.0
../imgs/lamp.bmp,293.25,1.25,1.77,360.0
../imgs/lamp.bmp,68.5,7.0,2.06,269.0
../imgs/lamp.bmp,286.5,3.0,3.2,272.0
../imgs/lamp.bmp,300.19,9.5,10.3,175.0
../imgs/lamp.bmp,205.5,5.4,6.44,183.0
../imgs/lamp.bmp,210.5,8.94,9.6,165.0
../imgs/lamp.bmp,183.71,7.35,7.36,221.0
../imgs/lamp.bmp,232.33,7.64,8.78,154.0
../imgs/lamp.bmp,292.0,3.71,3.85,229.0
../imgs/lamp.bmp,274.0,18.5,18.5,139.0
../imgs/lamp.bmp,284.3,203.19,66.48,156.0
../imgs/lamp.bmp,304.64,5.64,6.57,169.0
../imgs/lamp.bmp,68.5,8.83,1.9,360.0
../imgs/lamp.bmp,303.5,5.23,5.79,183.0
../imgs/lamp.bmp,200.13,3.97,4.13,176.0
../imgs/lamp.bmp,194.5,2.9,3.26,249.0
../imgs/lamp.bmp,188.82,6.39,7.64,173.0
../imgs/lamp.bmp,287.81,6.98,7.68,149.0
../imgs/lamp.bmp,270.5,4.39,4.64,251.0
../imgs/lamp.bmp,274.6,17.13,18.66,146.0
../imgs/lamp.bmp,274.88,4.76,5.12,221.0
../imgs/lamp.bmp,242.4,12.36,13.14,133.0
../imgs/lamp.bmp,285.68,204.12,67.69,169.0
../imgs/lamp.bmp,233.88,6.08,7.21,165.0
../imgs/lamp.bmp,284.36,202.67,66.1,156.0
../imgs/lamp.bmp,249.79,1.36,1.82,359.0
